bot,match_id,date,league,country,tier,season,market,selection,odds,model_prob,implied_prob,edge,stake,won,pnl,score_home,score_away
bot_aggressive,8520a30c-bac4-4d74-a9a5-b6ab12263fe6,2026-05-06T11:35:00+00:00,Super League,China,1,2025,over_under_25,over,4.0,0.5,0.25,0.25,10.0,False,-10.0,1,1
bot_dc_strong_fav,8520a30c-bac4-4d74-a9a5-b6ab12263fe6,2026-05-06T11:35:00+00:00,Super League,China,1,2025,double_chance,1x,1.21,0.9,0.8264,0.0736,10.0,True,2.1,1,1
bot_dnb_home_value,8520a30c-bac4-4d74-a9a5-b6ab12263fe6,2026-05-06T11:35:00+00:00,Super League,China,1,2025,draw_no_bet,home,1.316,0.8182,0.7598,0.0584,10.0,,0.0,1,1
bot_v10_all,9cc61300-bf34-41ee-84c5-1f68b5fb7bf7,2026-05-06T11:35:00+00:00,Super League,China,1,2025,over_under_25,over,3.5,0.5,0.2857,0.2143,10.0,True,25.0,3,0
bot_aggressive,9cc61300-bf34-41ee-84c5-1f68b5fb7bf7,2026-05-06T11:35:00+00:00,Super League,China,1,2025,1x2,draw,4.51,0.45,0.2217,0.2283,10.0,False,-10.0,3,0
bot_aggressive_v2,9cc61300-bf34-41ee-84c5-1f68b5fb7bf7,2026-05-06T11:35:00+00:00,Super League,China,1,2025,over_under_25,under,2.55,0.5,0.3922,0.1078,10.0,False,-10.0,3,0
bot_v10_all,6b0d92b6-a9ba-4e5a-85bc-6a28ef2b7908,2026-05-06T12:00:00+00:00,Birinci Dasta,Azerbaijan,0,2025,1x2,draw,3.8,0.45,0.2632,0.1868,10.0,True,28.0,1,1
bot_aggressive,6b0d92b6-a9ba-4e5a-85bc-6a28ef2b7908,2026-05-06T12:00:00+00:00,Birinci Dasta,Azerbaijan,0,2025,1x2,draw,3.8,0.45,0.2632,0.1868,10.0,True,28.0,1,1
bot_dc_value,6b0d92b6-a9ba-4e5a-85bc-6a28ef2b7908,2026-05-06T12:00:00+00:00,Birinci Dasta,Azerbaijan,0,2025,double_chance,1x,2.02,0.55,0.495,0.055,10.0,True,10.2,1,1
bot_v10_all,457b69f1-54d7-4110-9557-37c52fef5cc7,2026-05-06T12:00:00+00:00,Premier League,Ethiopia,0,2025,over_under_25,over,3.33,0.5,0.3003,0.1997,10.0,False,-10.0,0,2
bot_conservative,457b69f1-54d7-4110-9557-37c52fef5cc7,2026-05-06T12:00:00+00:00,Premier League,Ethiopia,0,2025,1x2,away,2.88,0.45,0.3472,0.1028,10.0,True,18.8,0,2
bot_aggressive,457b69f1-54d7-4110-9557-37c52fef5cc7,2026-05-06T12:00:00+00:00,Premier League,Ethiopia,0,2025,over_under_25,over,3.33,0.5,0.3003,0.1997,10.0,False,-10.0,0,2
bot_aggressive_v2,457b69f1-54d7-4110-9557-37c52fef5cc7,2026-05-06T12:00:00+00:00,Premier League,Ethiopia,0,2025,1x2,away,2.88,0.45,0.3472,0.1028,10.0,True,18.8,0,2
bot_dc_value,457b69f1-54d7-4110-9557-37c52fef5cc7,2026-05-06T12:00:00+00:00,Premier League,Ethiopia,0,2025,double_chance,x2,1.4,0.9,0.7143,0.1857,10.0,True,4.0,0,2
bot_v10_all,8526ed55-8c99-459a-87bf-979cb9298a54,2026-05-06T12:00:00+00:00,ASEAN Club Championship,World,1,2025,1x2,draw,3.85,0.45,0.2597,0.1903,10.0,False,-10.0,1,3
bot_aggressive,8526ed55-8c99-459a-87bf-979cb9298a54,2026-05-06T12:00:00+00:00,ASEAN Club Championship,World,1,2025,1x2,draw,3.85,0.45,0.2597,0.1903,10.0,False,-10.0,1,3
bot_dc_value,8526ed55-8c99-459a-87bf-979cb9298a54,2026-05-06T12:00:00+00:00,ASEAN Club Championship,World,1,2025,double_chance,x2,2.15,0.9,0.4651,0.4349,10.0,True,11.5,1,3
bot_dc_value,7a4cb447-2e7f-4039-8c44-b0067f8f0ad6,2026-05-06T12:00:00+00:00,Premier League,Ethiopia,0,2025,double_chance,1x,1.33,0.9,0.7519,0.1481,10.0,False,-10.0,0,1
bot_v10_all,3e3e15ec-1fbd-47a3-a7cc-b8613ff9852e,2026-05-06T12:00:00+00:00,Erovnuli Liga 2,Georgia,1,2025,1x2,draw,3.3,0.45,0.303,0.147,10.0,True,23.0,0,0
bot_aggressive,3e3e15ec-1fbd-47a3-a7cc-b8613ff9852e,2026-05-06T12:00:00+00:00,Erovnuli Liga 2,Georgia,1,2025,1x2,draw,3.3,0.45,0.303,0.147,10.0,True,23.0,0,0
bot_aggressive_v2,3e3e15ec-1fbd-47a3-a7cc-b8613ff9852e,2026-05-06T12:00:00+00:00,Erovnuli Liga 2,Georgia,1,2025,1x2,draw,3.3,0.45,0.303,0.147,10.0,True,23.0,0,0
bot_dc_value,3e3e15ec-1fbd-47a3-a7cc-b8613ff9852e,2026-05-06T12:00:00+00:00,Erovnuli Liga 2,Georgia,1,2025,double_chance,1x,1.36,0.9,0.7353,0.1647,10.0,True,3.6,0,0
bot_dc_strong_fav,3e3e15ec-1fbd-47a3-a7cc-b8613ff9852e,2026-05-06T12:00:00+00:00,Erovnuli Liga 2,Georgia,1,2025,double_chance,1x,1.36,0.9,0.7353,0.1647,10.0,True,3.6,0,0
bot_dnb_home_value,3e3e15ec-1fbd-47a3-a7cc-b8613ff9852e,2026-05-06T12:00:00+00:00,Erovnuli Liga 2,Georgia,1,2025,draw_no_bet,home,1.695,0.8182,0.59,0.2282,10.0,,0.0,0,0
bot_dnb_away_value,3e3e15ec-1fbd-47a3-a7cc-b8613ff9852e,2026-05-06T12:00:00+00:00,Erovnuli Liga 2,Georgia,1,2025,draw_no_bet,home,1.695,0.8182,0.59,0.2282,10.0,,0.0,0,0
bot_aggressive,5f7fb6c8-ed9c-45fd-bdeb-39beb326a9e3,2026-05-06T12:00:00+00:00,Erovnuli Liga 2,Georgia,1,2025,1x2,draw,3.6,0.35,0.2778,0.0722,10.0,False,-10.0,2,0
bot_dc_value,5f7fb6c8-ed9c-45fd-bdeb-39beb326a9e3,2026-05-06T12:00:00+00:00,Erovnuli Liga 2,Georgia,1,2025,double_chance,x2,1.85,0.65,0.5405,0.1095,10.0,False,-10.0,2,0
bot_ou15_defensive,a2865313-1ba7-459f-83e5-ec709b41f624,2026-05-06T12:00:00+00:00,Erovnuli Liga 2,Georgia,1,2025,over_under_15,over,3.2,0.6493,0.3125,0.3368,10.0,True,22.0,2,0
bot_v10_all,74186ddc-cfc7-4b2e-87e8-84aee2c744c1,2026-05-06T12:00:00+00:00,Super League,China,1,2025,1x2,draw,4.07,0.45,0.2457,0.2043,10.0,False,-10.0,1,2
bot_aggressive,74186ddc-cfc7-4b2e-87e8-84aee2c744c1,2026-05-06T12:00:00+00:00,Super League,China,1,2025,over_under_25,over,4.8,0.5,0.2083,0.2917,10.0,True,38.0,1,2
bot_dc_value,74186ddc-cfc7-4b2e-87e8-84aee2c744c1,2026-05-06T12:00:00+00:00,Super League,China,1,2025,double_chance,1x,1.42,0.9,0.7042,0.1958,10.0,False,-10.0,1,2
bot_dc_strong_fav,74186ddc-cfc7-4b2e-87e8-84aee2c744c1,2026-05-06T12:00:00+00:00,Super League,China,1,2025,double_chance,1x,1.42,0.9,0.7042,0.1958,10.0,False,-10.0,1,2
bot_dnb_home_value,74186ddc-cfc7-4b2e-87e8-84aee2c744c1,2026-05-06T12:00:00+00:00,Super League,China,1,2025,draw_no_bet,home,1.747,0.8182,0.5725,0.2457,10.0,False,-10.0,1,2
bot_dnb_away_value,74186ddc-cfc7-4b2e-87e8-84aee2c744c1,2026-05-06T12:00:00+00:00,Super League,China,1,2025,draw_no_bet,home,1.747,0.8182,0.5725,0.2457,10.0,False,-10.0,1,2
bot_v10_all,1c0e09d1-84fb-4eb7-a3db-3034b19b4a84,2026-05-06T12:00:00+00:00,Pro League A,Uzbekistan,0,2025,1x2,draw,3.5,0.45,0.2857,0.1643,10.0,False,-10.0,5,1
bot_aggressive,1c0e09d1-84fb-4eb7-a3db-3034b19b4a84,2026-05-06T12:00:00+00:00,Pro League A,Uzbekistan,0,2025,1x2,draw,3.5,0.45,0.2857,0.1643,10.0,False,-10.0,5,1
bot_dc_value,1c0e09d1-84fb-4eb7-a3db-3034b19b4a84,2026-05-06T12:00:00+00:00,Pro League A,Uzbekistan,0,2025,double_chance,1x,1.26,0.9,0.7937,0.1063,10.0,True,2.6,5,1
bot_aggressive,0a8d15b8-aeaf-4e69-beae-6f585970b073,2026-05-06T13:00:00+00:00,1st Division,South-Africa,1,2025,1x2,draw,3.0,0.45,0.3333,0.1167,10.0,True,20.0,1,1
bot_aggressive_v2,0a8d15b8-aeaf-4e69-beae-6f585970b073,2026-05-06T13:00:00+00:00,1st Division,South-Africa,1,2025,1x2,draw,3.0,0.45,0.3333,0.1167,10.0,True,20.0,1,1
bot_dc_value,0a8d15b8-aeaf-4e69-beae-6f585970b073,2026-05-06T13:00:00+00:00,1st Division,South-Africa,1,2025,double_chance,1x,1.36,0.9,0.7353,0.1647,10.0,True,3.6,1,1
bot_dc_strong_fav,0a8d15b8-aeaf-4e69-beae-6f585970b073,2026-05-06T13:00:00+00:00,1st Division,South-Africa,1,2025,double_chance,1x,1.36,0.9,0.7353,0.1647,10.0,True,3.6,1,1
bot_dnb_home_value,0a8d15b8-aeaf-4e69-beae-6f585970b073,2026-05-06T13:00:00+00:00,1st Division,South-Africa,1,2025,draw_no_bet,home,1.667,0.8182,0.6,0.2182,10.0,,0.0,1,1
bot_dnb_away_value,0a8d15b8-aeaf-4e69-beae-6f585970b073,2026-05-06T13:00:00+00:00,1st Division,South-Africa,1,2025,draw_no_bet,home,1.667,0.8182,0.6,0.2182,10.0,,0.0,1,1
bot_v10_all,9c251546-6d1a-4730-a5be-c7d38b0022d8,2026-05-06T13:00:00+00:00,Ligi kuu Bara,Tanzania,1,2025,over_under_25,over,2.4,0.5,0.4167,0.0833,10.0,False,-10.0,0,1
bot_aggressive,9c251546-6d1a-4730-a5be-c7d38b0022d8,2026-05-06T13:00:00+00:00,Ligi kuu Bara,Tanzania,1,2025,over_under_25,over,2.4,0.5,0.4167,0.0833,10.0,False,-10.0,0,1
bot_aggressive_v2,9c251546-6d1a-4730-a5be-c7d38b0022d8,2026-05-06T13:00:00+00:00,Ligi kuu Bara,Tanzania,1,2025,over_under_25,over,2.4,0.5,0.4167,0.0833,10.0,False,-10.0,0,1
bot_ou25_global,9c251546-6d1a-4730-a5be-c7d38b0022d8,2026-05-06T13:00:00+00:00,Ligi kuu Bara,Tanzania,1,2025,over_under_25,over,2.4,0.5,0.4167,0.0833,10.0,False,-10.0,0,1
bot_v10_all,bae3c47f-6428-420b-86c9-8b1875e0764e,2026-05-06T14:05:00+00:00,Pro League,United-Arab-Emirates,0,2025,over_under_25,over,4.45,0.6196,0.2247,0.3949,10.0,True,34.5,2,3
bot_aggressive,bae3c47f-6428-420b-86c9-8b1875e0764e,2026-05-06T14:05:00+00:00,Pro League,United-Arab-Emirates,0,2025,over_under_25,over,4.45,0.6196,0.2247,0.3949,10.0,True,34.5,2,3
bot_btts_all,bae3c47f-6428-420b-86c9-8b1875e0764e,2026-05-06T14:05:00+00:00,Pro League,United-Arab-Emirates,0,2025,btts,yes,1.73,0.6496,0.578,0.0716,10.0,True,7.3,2,3
bot_ou15_defensive,bae3c47f-6428-420b-86c9-8b1875e0764e,2026-05-06T14:05:00+00:00,Pro League,United-Arab-Emirates,0,2025,over_under_15,over,2.7,0.8418,0.3704,0.4714,10.0,True,17.0,2,3
bot_aggressive,b88bc9f3-85ec-471a-af37-a86666c9eea2,2026-05-06T14:30:00+00:00,First League,Bulgaria,1,2025,1x2,home,2.77,0.4248,0.361,0.0638,10.0,True,17.7,2,1
bot_ou15_defensive,b88bc9f3-85ec-471a-af37-a86666c9eea2,2026-05-06T14:30:00+00:00,First League,Bulgaria,1,2025,over_under_15,over,2.8,0.8,0.3571,0.4429,10.0,True,18.0,2,1
bot_dc_value,b88bc9f3-85ec-471a-af37-a86666c9eea2,2026-05-06T14:30:00+00:00,First League,Bulgaria,1,2025,double_chance,1x,1.55,0.6998,0.6452,0.0546,10.0,True,5.5,2,1
bot_dnb_away_value,b88bc9f3-85ec-471a-af37-a86666c9eea2,2026-05-06T14:30:00+00:00,First League,Bulgaria,1,2025,draw_no_bet,home,2.026,0.5859,0.4936,0.0922,10.0,True,10.26,2,1
bot_v10_all,475dcaa4-ea65-42b7-935f-36e5ada7aa8c,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,over,4.4,0.4302,0.2273,0.2029,10.0,False,-10.0,1,1
bot_aggressive,475dcaa4-ea65-42b7-935f-36e5ada7aa8c,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,over,4.4,0.4302,0.2273,0.2029,10.0,False,-10.0,1,1
bot_aggressive_v2,475dcaa4-ea65-42b7-935f-36e5ada7aa8c,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,1.98,0.5698,0.5051,0.0647,10.0,True,9.8,1,1
bot_ou15_defensive,475dcaa4-ea65-42b7-935f-36e5ada7aa8c,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_15,over,2.64,0.7084,0.3788,0.3296,10.0,True,16.4,1,1
bot_ou35_attacking,475dcaa4-ea65-42b7-935f-36e5ada7aa8c,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_35,under,2.82,0.7788,0.3546,0.4242,10.0,True,18.2,1,1
bot_ou25_global,475dcaa4-ea65-42b7-935f-36e5ada7aa8c,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,1.98,0.5698,0.5051,0.0647,10.0,True,9.8,1,1
bot_dc_value,475dcaa4-ea65-42b7-935f-36e5ada7aa8c,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,double_chance,1x,1.78,0.6248,0.5618,0.063,10.0,True,7.8,1,1
bot_aggressive,fd9247c8-4fcd-49e1-b339-ce63d011f28a,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,1x2,away,3.56,0.3864,0.2809,0.1055,10.0,False,-10.0,5,1
bot_ou15_defensive,fd9247c8-4fcd-49e1-b339-ce63d011f28a,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_15,over,2.8,0.7048,0.3571,0.3477,10.0,True,18.0,5,1
bot_ou35_attacking,fd9247c8-4fcd-49e1-b339-ce63d011f28a,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_35,under,2.8,0.7821,0.3571,0.425,10.0,False,-10.0,5,1
bot_dc_value,fd9247c8-4fcd-49e1-b339-ce63d011f28a,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,double_chance,x2,1.78,0.7204,0.5618,0.1586,10.0,False,-10.0,5,1
bot_dc_strong_fav,fd9247c8-4fcd-49e1-b339-ce63d011f28a,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,double_chance,x2,1.78,0.7204,0.5618,0.1586,10.0,False,-10.0,5,1
bot_v10_all,58962665-74bb-42f2-b4d6-16f656283d4d,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,2.23,0.5809,0.4484,0.1325,10.0,False,-10.0,5,0
bot_aggressive,58962665-74bb-42f2-b4d6-16f656283d4d,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,over,5.0,0.4191,0.2,0.2191,10.0,True,40.0,5,0
bot_aggressive_v2,58962665-74bb-42f2-b4d6-16f656283d4d,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,2.23,0.5809,0.4484,0.1325,10.0,False,-10.0,5,0
bot_btts_all,58962665-74bb-42f2-b4d6-16f656283d4d,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,btts,no,2.38,0.5467,0.4202,0.1265,10.0,True,13.8,5,0
bot_ou15_defensive,58962665-74bb-42f2-b4d6-16f656283d4d,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_15,over,2.42,0.6976,0.4132,0.2844,10.0,True,14.2,5,0
bot_ou25_global,58962665-74bb-42f2-b4d6-16f656283d4d,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,2.23,0.5809,0.4484,0.1325,10.0,False,-10.0,5,0
bot_dc_value,58962665-74bb-42f2-b4d6-16f656283d4d,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,double_chance,1x,1.37,0.8238,0.7299,0.0939,10.0,True,3.7,5,0
bot_dc_strong_fav,58962665-74bb-42f2-b4d6-16f656283d4d,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,double_chance,1x,1.37,0.8238,0.7299,0.0939,10.0,True,3.7,5,0
bot_dnb_home_value,58962665-74bb-42f2-b4d6-16f656283d4d,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,draw_no_bet,home,1.71,0.7445,0.5849,0.1595,10.0,True,7.1,5,0
bot_dnb_away_value,58962665-74bb-42f2-b4d6-16f656283d4d,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,draw_no_bet,home,1.71,0.7445,0.5849,0.1595,10.0,True,7.1,5,0
bot_v10_all,ee1696b2-59df-46bf-a881-e7a42a5907aa,2026-05-06T15:00:00+00:00,Division 1 (W),France,0,2025,over_under_25,under,3.7,0.4091,0.2703,0.1388,10.0,False,-10.0,3,1
bot_aggressive,ee1696b2-59df-46bf-a881-e7a42a5907aa,2026-05-06T15:00:00+00:00,Division 1 (W),France,0,2025,over_under_25,under,3.7,0.4091,0.2703,0.1388,10.0,False,-10.0,3,1
bot_btts_all,ee1696b2-59df-46bf-a881-e7a42a5907aa,2026-05-06T15:00:00+00:00,Division 1 (W),France,0,2025,btts,no,2.63,0.4672,0.3802,0.087,10.0,False,-10.0,3,1
bot_ou35_attacking,ee1696b2-59df-46bf-a881-e7a42a5907aa,2026-05-06T15:00:00+00:00,Division 1 (W),France,0,2025,over_under_35,under,2.3,0.633,0.4348,0.1982,10.0,False,-10.0,3,1
bot_v10_all,2ed10d0a-3dc0-4068-8dbb-43effcb344f4,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,1.81,0.6362,0.5525,0.0837,10.0,False,-10.0,3,1
bot_aggressive,2ed10d0a-3dc0-4068-8dbb-43effcb344f4,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,1.81,0.6362,0.5525,0.0837,10.0,False,-10.0,3,1
bot_aggressive_v2,2ed10d0a-3dc0-4068-8dbb-43effcb344f4,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,1.81,0.6362,0.5525,0.0837,10.0,False,-10.0,3,1
bot_btts_all,2ed10d0a-3dc0-4068-8dbb-43effcb344f4,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,btts,no,2.05,0.5527,0.4878,0.0649,10.0,False,-10.0,3,1
bot_ou15_defensive,2ed10d0a-3dc0-4068-8dbb-43effcb344f4,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_15,over,3.0,0.6504,0.3333,0.3171,10.0,True,20.0,3,1
bot_ou25_global,2ed10d0a-3dc0-4068-8dbb-43effcb344f4,2026-05-06T15:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,1.81,0.6362,0.5525,0.0837,10.0,False,-10.0,3,1
bot_v10_all,30a904ef-3242-434d-b5d8-6ec5e4ddf563,2026-05-06T15:00:00+00:00,Virsliga,Latvia,1,2025,over_under_25,over,2.1,0.6307,0.4762,0.1545,10.0,False,-10.0,1,0
bot_aggressive,30a904ef-3242-434d-b5d8-6ec5e4ddf563,2026-05-06T15:00:00+00:00,Virsliga,Latvia,1,2025,over_under_25,over,2.1,0.6307,0.4762,0.1545,10.0,False,-10.0,1,0
bot_aggressive_v2,30a904ef-3242-434d-b5d8-6ec5e4ddf563,2026-05-06T15:00:00+00:00,Virsliga,Latvia,1,2025,over_under_25,over,2.1,0.6307,0.4762,0.1545,10.0,False,-10.0,1,0
bot_btts_all,30a904ef-3242-434d-b5d8-6ec5e4ddf563,2026-05-06T15:00:00+00:00,Virsliga,Latvia,1,2025,btts,yes,1.83,0.6582,0.5464,0.1118,10.0,False,-10.0,1,0
bot_btts_conservative,30a904ef-3242-434d-b5d8-6ec5e4ddf563,2026-05-06T15:00:00+00:00,Virsliga,Latvia,1,2025,btts,yes,1.83,0.6582,0.5464,0.1118,10.0,False,-10.0,1,0
bot_ou15_defensive,30a904ef-3242-434d-b5d8-6ec5e4ddf563,2026-05-06T15:00:00+00:00,Virsliga,Latvia,1,2025,over_under_15,over,2.45,0.8484,0.4082,0.4402,10.0,False,-10.0,1,0
bot_ou25_global,30a904ef-3242-434d-b5d8-6ec5e4ddf563,2026-05-06T15:00:00+00:00,Virsliga,Latvia,1,2025,over_under_25,over,2.1,0.6307,0.4762,0.1545,10.0,False,-10.0,1,0
bot_v10_all,80564067-e88f-4019-a234-c3e09b9b48b0,2026-05-06T15:30:00+00:00,Liga II,Romania,1,2025,1x2,away,3.9,0.3792,0.2564,0.1228,10.0,False,-10.0,2,0
bot_aggressive,80564067-e88f-4019-a234-c3e09b9b48b0,2026-05-06T15:30:00+00:00,Liga II,Romania,1,2025,1x2,away,3.9,0.3792,0.2564,0.1228,10.0,False,-10.0,2,0
bot_btts_all,80564067-e88f-4019-a234-c3e09b9b48b0,2026-05-06T15:30:00+00:00,Liga II,Romania,1,2025,btts,yes,1.88,0.5786,0.5319,0.0467,10.0,False,-10.0,2,0
bot_ou15_defensive,80564067-e88f-4019-a234-c3e09b9b48b0,2026-05-06T15:30:00+00:00,Liga II,Romania,1,2025,over_under_15,over,3.0,0.7815,0.3333,0.4482,10.0,True,20.0,2,0
bot_dc_value,80564067-e88f-4019-a234-c3e09b9b48b0,2026-05-06T15:30:00+00:00,Liga II,Romania,1,2025,double_chance,x2,1.88,0.6859,0.5319,0.154,10.0,False,-10.0,2,0
bot_aggressive,0f9ee3d5-0372-442b-a3e6-09a6a48ce12b,2026-05-06T16:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,2.02,0.5719,0.495,0.0769,10.0,False,-10.0,3,1
bot_aggressive_v2,0f9ee3d5-0372-442b-a3e6-09a6a48ce12b,2026-05-06T16:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,2.02,0.5719,0.495,0.0769,10.0,False,-10.0,3,1
bot_btts_all,0f9ee3d5-0372-442b-a3e6-09a6a48ce12b,2026-05-06T16:00:00+00:00,FNL,Czech-Republic,1,2025,btts,no,2.25,0.5103,0.4444,0.0659,10.0,False,-10.0,3,1
bot_ou15_defensive,0f9ee3d5-0372-442b-a3e6-09a6a48ce12b,2026-05-06T16:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_15,over,2.63,0.7062,0.3802,0.326,10.0,True,16.3,3,1
bot_ou25_global,0f9ee3d5-0372-442b-a3e6-09a6a48ce12b,2026-05-06T16:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,2.02,0.5719,0.495,0.0769,10.0,False,-10.0,3,1
bot_v10_all,d96a5493-85c3-4995-a22c-ed6740162c2a,2026-05-06T16:00:00+00:00,National Football League,Czech Republic,0,2025,over_under_25,over,3.75,0.4708,0.2667,0.2041,10.0,True,27.5,2,1
bot_aggressive,d96a5493-85c3-4995-a22c-ed6740162c2a,2026-05-06T16:00:00+00:00,National Football League,Czech Republic,0,2025,over_under_25,over,3.75,0.4708,0.2667,0.2041,10.0,True,27.5,2,1
bot_aggressive_v2,d96a5493-85c3-4995-a22c-ed6740162c2a,2026-05-06T16:00:00+00:00,National Football League,Czech Republic,0,2025,over_under_25,under,2.3,0.5292,0.4348,0.0944,10.0,False,-10.0,2,1
bot_btts_all,d96a5493-85c3-4995-a22c-ed6740162c2a,2026-05-06T16:00:00+00:00,National Football League,Czech Republic,0,2025,btts,no,2.55,0.4681,0.3922,0.0759,10.0,False,-10.0,2,1
bot_ou15_defensive,d96a5493-85c3-4995-a22c-ed6740162c2a,2026-05-06T16:00:00+00:00,National Football League,Czech Republic,0,2025,over_under_15,over,2.54,0.7405,0.3937,0.3468,10.0,True,15.4,2,1
bot_ou25_global,d96a5493-85c3-4995-a22c-ed6740162c2a,2026-05-06T16:00:00+00:00,National Football League,Czech Republic,0,2025,over_under_25,under,2.3,0.5292,0.4348,0.0944,10.0,False,-10.0,2,1
bot_dc_value,d96a5493-85c3-4995-a22c-ed6740162c2a,2026-05-06T16:00:00+00:00,National Football League,Czech Republic,0,2025,double_chance,1x,1.5,0.7212,0.6667,0.0545,10.0,True,5.0,2,1
bot_ou15_defensive,70e80c42-ad1f-44dc-979f-0433525abf6a,2026-05-06T16:00:00+00:00,1. Division,Cyprus,1,2025,over_under_15,over,2.65,0.7098,0.3774,0.3324,10.0,False,-10.0,1,0
bot_aggressive,8a81318d-9e0a-4c39-9803-244a494d4ccc,2026-05-06T16:00:00+00:00,OBOS-ligaen,Norway,2,2025,over_under_25,under,2.48,0.4465,0.4032,0.0433,10.0,False,-10.0,2,1
bot_btts_all,8a81318d-9e0a-4c39-9803-244a494d4ccc,2026-05-06T16:00:00+00:00,OBOS-ligaen,Norway,2,2025,btts,no,2.25,0.5334,0.4444,0.089,10.0,False,-10.0,2,1
bot_ou15_defensive,8a81318d-9e0a-4c39-9803-244a494d4ccc,2026-05-06T16:00:00+00:00,OBOS-ligaen,Norway,2,2025,over_under_15,over,2.16,0.7957,0.463,0.3327,10.0,True,11.6,2,1
bot_v10_all,0d06d8e8-7400-4bed-b6de-7eec5319cebb,2026-05-06T16:00:00+00:00,Frauen Bundesliga,Germany,0,2025,over_under_25,over,3.5,0.7339,0.2857,0.4482,10.0,False,-10.0,1,1
bot_aggressive,0d06d8e8-7400-4bed-b6de-7eec5319cebb,2026-05-06T16:00:00+00:00,Frauen Bundesliga,Germany,0,2025,over_under_25,over,3.5,0.7339,0.2857,0.4482,10.0,False,-10.0,1,1
bot_btts_all,0d06d8e8-7400-4bed-b6de-7eec5319cebb,2026-05-06T16:00:00+00:00,Frauen Bundesliga,Germany,0,2025,btts,yes,1.83,0.6742,0.5464,0.1278,10.0,True,8.3,1,1
bot_ou15_defensive,0d06d8e8-7400-4bed-b6de-7eec5319cebb,2026-05-06T16:00:00+00:00,Frauen Bundesliga,Germany,0,2025,over_under_15,over,1.88,0.9009,0.5319,0.369,10.0,True,8.8,1,1
bot_v10_all,626c5d46-6d69-44c4-a21b-ed8c148222ed,2026-05-06T16:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,2.23,0.5352,0.4484,0.0868,10.0,True,12.3,2,0
bot_aggressive,626c5d46-6d69-44c4-a21b-ed8c148222ed,2026-05-06T16:00:00+00:00,FNL,Czech-Republic,1,2025,1x2,away,5.0,0.3751,0.2,0.1751,10.0,False,-10.0,2,0
bot_aggressive_v2,626c5d46-6d69-44c4-a21b-ed8c148222ed,2026-05-06T16:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,2.23,0.5352,0.4484,0.0868,10.0,True,12.3,2,0
bot_ou15_defensive,626c5d46-6d69-44c4-a21b-ed8c148222ed,2026-05-06T16:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_15,over,2.62,0.736,0.3817,0.3543,10.0,True,16.2,2,0
bot_ou25_global,626c5d46-6d69-44c4-a21b-ed8c148222ed,2026-05-06T16:00:00+00:00,FNL,Czech-Republic,1,2025,over_under_25,under,2.23,0.5352,0.4484,0.0868,10.0,True,12.3,2,0
