source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-05-14,Austria,,,over_under_25,o2.5,1.340,won,0.3400,https://winnerodds.com
winnerodds,2026-05-13,Norway,,,over_under_35,o3.5,1.640,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Norway,,,asian_handicap,ah+0.5_2,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-14,Norway,,,asian_handicap,ah-0.5_1,1.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Croatia,,,asian_handicap,ah-0_2,2.100,void,0.0000,https://winnerodds.com
winnerodds,2026-05-12,Azerbaijan,,,over_under_35,u3.5,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-05-15,Bulgaria,,,asian_handicap,ah-0.5_1,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-05-12,Latvia,,,1x2,2,2.889,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-12,Latvia,,,over_under_35,u3.5,1.340,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-11,Belarus,,,asian_handicap,ah-0_1,1.560,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-10,Singapore,,,1x2,2,2.400,won,1.4000,https://winnerodds.com
winnerodds,2026-05-10,Singapore,,,over_under_25,u2.5,3.401,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,Kazakhstan,,,asian_handicap,ah-0_2,1.740,won,0.7400,https://winnerodds.com
winnerodds,2026-05-14,Vietnam,,,1x2,2,4.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-12,Australia,,,asian_handicap,ah-0_2,1.250,void,0.0000,https://winnerodds.com
winnerodds,2026-05-15,Australia,,,asian_handicap,ah-0_2,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-05-15,Kazakhstan,,,over_under_25,o2.5,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-05-14,Sweden,,,over_under_25,o2.5,1.570,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-13,Norway,,,over_under_35,o3.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-11,Belarus,,,asian_handicap,ah-0.5_1,1.360,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Cameroon,,,asian_handicap,ah-0_1,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-05-12,Sweden,,,asian_handicap,ah-0_1,1.530,void,0.0000,https://winnerodds.com
winnerodds,2026-05-14,Egypt,,,over_under_25,o2.5,3.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Egypt,,,over_under_25,o2.5,3.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Egypt,,,over_under_25,o2.5,2.950,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Egypt,,,asian_handicap,ah-0_2,2.750,void,0.0000,https://winnerodds.com
winnerodds,2026-05-14,Egypt,,,over_under_25,o2.5,2.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Egypt,,,asian_handicap,ah-0_2,3.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-13,Norway,,,asian_handicap,ah-0_1,1.210,won,0.2100,https://winnerodds.com
winnerodds,2026-05-13,Norway,,,over_under_35,o3.5,1.780,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-13,Norway,,,1x2,2,3.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-10,Sweden,,,over_under_25,o2.5,1.580,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-10,USA,,,over_under_35,u3.5,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-05-13,Austria,,,1x2,2,2.436,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-13,Germany,,,asian_handicap,ah+0.5_1,2.750,won,1.7500,https://winnerodds.com
winnerodds,2026-05-13,Germany,,,asian_handicap,ah-0_1,3.050,void,0.0000,https://winnerodds.com
winnerodds,2026-05-12,Gambia,,,asian_handicap,ah-0_2,1.720,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-12,Poland,,,asian_handicap,ah-0_1,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-05-12,Poland,,,asian_handicap,ah-0_1,1.360,void,0.0000,https://winnerodds.com
winnerodds,2026-05-12,Latvia,,,asian_handicap,ah-0_2,1.190,won,0.1900,https://winnerodds.com
winnerodds,2026-05-11,Poland,,,asian_handicap,ah-0.5_1,1.415,won,0.4150,https://winnerodds.com
winnerodds,2026-05-11,Poland,,,over_under_25,o2.5,1.460,won,0.4600,https://winnerodds.com
winnerodds,2026-05-12,Botswana,,,asian_handicap,ah-0.5_1,1.560,won,0.5600,https://winnerodds.com
winnerodds,2026-05-11,Zambia,,,asian_handicap,ah+0.5_1,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-05-12,Australia,,,over_under_25,u2.5,3.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Sweden,,,1x2,2,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-12,Gambia,,,over_under_25,u2.5,1.444,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-12,Poland,,,asian_handicap,ah-0_1,1.380,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-12,Uganda,,,asian_handicap,ah-0_1,1.133,void,0.0000,https://winnerodds.com
winnerodds,2026-05-10,Colombia,,,1x2,1,2.380,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-10,Argentina,,,asian_handicap,ah+0.5_2,2.950,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-10,Iceland,,,1x2,2,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-05-04,England,,,1x2,2,4.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-10,Argentina,,,asian_handicap,ah-0_1,1.850,void,0.0000,https://winnerodds.com
winnerodds,2026-05-04,Brazil,,,asian_handicap,ah-0_2,1.480,won,0.4800,https://winnerodds.com
winnerodds,2026-05-11,Georgia,,,over_under_35,u3.5,1.258,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-10,Norway,,,over_under_35,o3.5,1.680,won,0.6800,https://winnerodds.com
winnerodds,2026-05-07,Latvia,,,1x2,2,2.844,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-11,Norway,,,over_under_25,u2.5,4.206,won,3.2060,https://winnerodds.com
winnerodds,2026-05-07,Sweden,,,1x2,2,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-05-11,Bulgaria,,,asian_handicap,ah-0_1,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-05-08,Latvia,,,over_under_35,u3.5,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-05-04,USA,,,asian_handicap,ah-0_2,1.342,won,0.3420,https://winnerodds.com
winnerodds,2026-05-04,Uruguay,,,over_under_25,o2.5,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-05-09,Colombia,,,asian_handicap,ah-0.5_2,1.870,won,0.8700,https://winnerodds.com
winnerodds,2026-05-07,USA,,,asian_handicap,ah-0.5_2,1.330,won,0.3300,https://winnerodds.com
winnerodds,2026-05-05,Brazil,,,asian_handicap,ah-0_2,3.500,won,2.5000,https://winnerodds.com
winnerodds,2026-05-04,Argentina,,,over_under_25,o2.5,3.400,won,2.4000,https://winnerodds.com
winnerodds,2026-05-10,Chile,,,over_under_35,u3.5,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-05-07,Argentina,,,over_under_25,o2.5,3.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Argentina,,,over_under_25,o2.5,3.450,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-10,Senegal,,,over_under_25,u2.5,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-05-09,Iraq,,,asian_handicap,ah-0.5_1,1.450,won,0.4500,https://winnerodds.com
winnerodds,2026-05-08,Mauritania,,,1x2,2,4.410,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Chile,,,asian_handicap,ah-0_1,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-05-09,Georgia,,,over_under_35,u3.5,1.274,won,0.2740,https://winnerodds.com
winnerodds,2026-05-05,Luxembourg,,,asian_handicap,ah-0_1,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-05-10,Morocco,,,over_under_25,o2.5,3.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-10,Ghana,,,asian_handicap,ah-0_1,1.890,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-09,Georgia,,,over_under_35,u3.5,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-05-09,Czech Republic,,,asian_handicap,ah-0_1,1.150,won,0.1500,https://winnerodds.com
winnerodds,2026-05-09,Georgia,,,asian_handicap,ah+0.5_2,3.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Czech Republic,,,asian_handicap,ah-0.5_1,2.044,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Belarus,,,asian_handicap,ah-0.5_1,1.640,won,0.6400,https://winnerodds.com
winnerodds,2026-05-10,Angola,,,asian_handicap,ah-0_1,1.380,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-10,Czech Republic,,,asian_handicap,ah-0_1,1.760,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-09,Norway,,,over_under_25,o2.5,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-05-09,Norway,,,asian_handicap,ah-0.5_1,2.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Spain,,,asian_handicap,ah-0.5_1,2.229,won,1.2290,https://winnerodds.com
winnerodds,2026-05-09,Kosovo,,,over_under_35,u3.5,1.389,won,0.3890,https://winnerodds.com
winnerodds,2026-05-09,Kosovo,,,1x2,2,3.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-09,Estonia,,,over_under_25,o2.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-06,Luxembourg,,,asian_handicap,ah-0.5_1,1.370,won,0.3700,https://winnerodds.com
winnerodds,2026-05-09,Portugal,,,asian_handicap,ah-0.5_1,1.480,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-09,Switzerland,,,1x2,2,3.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Poland,,,asian_handicap,ah+0.5_2,1.571,won,0.5710,https://winnerodds.com
winnerodds,2026-05-09,Norway,,,over_under_35,o3.5,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-05-06,Armenia,,,asian_handicap,ah-0_2,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-05-09,Singapore,,,over_under_25,u2.5,3.300,won,2.3000,https://winnerodds.com
winnerodds,2026-05-10,Vietnam,,,1x2,2,2.700,won,1.7000,https://winnerodds.com
winnerodds,2026-05-09,Chinese Taipei,,,over_under_35,u3.5,1.470,won,0.4700,https://winnerodds.com
winnerodds,2026-05-09,Norway,,,asian_handicap,ah-0_1,1.150,won,0.1500,https://winnerodds.com
winnerodds,2026-05-09,Vietnam,,,over_under_35,u3.5,1.280,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-09,Vietnam,,,over_under_25,u2.5,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-05-09,Norway,,,asian_handicap,ah+0.5_1,1.190,won,0.1900,https://winnerodds.com
winnerodds,2026-05-09,Chinese Taipei,,,asian_handicap,ah-0_2,1.720,won,0.7200,https://winnerodds.com
winnerodds,2026-05-08,Russia,,,asian_handicap,ah-0.5_1,2.638,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Russia,,,asian_handicap,ah-0.5_1,2.890,won,1.8900,https://winnerodds.com
winnerodds,2026-05-06,Sweden,,,asian_handicap,ah+0.5_2,2.524,won,1.5240,https://winnerodds.com
winnerodds,2026-05-05,Sweden,,,1x2,2,1.714,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Kazakhstan,,,over_under_35,u3.5,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-05-07,Kazakhstan,,,asian_handicap,ah-0_2,1.500,void,0.0000,https://winnerodds.com
winnerodds,2026-05-07,Spain,,,asian_handicap,ah-0.5_2,1.330,won,0.3300,https://winnerodds.com
winnerodds,2026-05-08,Andorra,,,over_under_35,u3.5,1.440,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-07,Czech Republic,,,asian_handicap,ah-0_1,1.580,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Poland,,,asian_handicap,ah+0.5_2,3.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-10,Australia,,,asian_handicap,ah-0_2,1.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-09,Russia,,,1x2,1,5.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-07,Australia,,,asian_handicap,ah-0_2,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-05-09,Japan,,,1x2,1,1.560,won,0.5600,https://winnerodds.com
winnerodds,2026-05-09,Fiji,,,over_under_25,o2.5,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-05-09,Fiji,,,over_under_35,o3.5,4.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-09,Fiji,,,over_under_25,u2.5,4.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-05,Argentina,,,asian_handicap,ah-0_1,1.615,won,0.6150,https://winnerodds.com
winnerodds,2026-05-05,Argentina,,,over_under_25,o2.5,3.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Peru,,,over_under_35,u3.5,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-05-08,Chile,,,1x2,2,2.450,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Venezuela,,,over_under_25,o2.5,2.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Cameroon,,,asian_handicap,ah-0.5_1,2.880,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Argentina,,,asian_handicap,ah-0_1,1.710,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Argentina,,,over_under_25,o2.5,3.100,won,2.1000,https://winnerodds.com
winnerodds,2026-05-07,Argentina,,,over_under_25,o2.5,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-05,Argentina,,,over_under_25,o2.5,3.450,won,2.4500,https://winnerodds.com
winnerodds,2026-05-04,Argentina,,,asian_handicap,ah-0_1,1.582,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Slovenia,,,over_under_25,o2.5,1.444,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-09,Croatia,,,1x2,1,3.390,won,2.3900,https://winnerodds.com
winnerodds,2026-05-08,Croatia,,,1x2,2,2.860,won,1.8600,https://winnerodds.com
winnerodds,2026-05-08,Bosnia and Herzegovina,,,asian_handicap,ah-0_1,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-05-08,Morocco,,,asian_handicap,ah-0_1,1.571,void,0.0000,https://winnerodds.com
winnerodds,2026-05-06,Poland,,,asian_handicap,ah-0.5_1,2.900,won,1.9000,https://winnerodds.com
winnerodds,2026-05-06,Spain,,,asian_handicap,ah-0_1,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-09,Switzerland,,,over_under_35,o3.5,2.200,won,1.2000,https://winnerodds.com
winnerodds,2026-05-09,Poland,,,over_under_25,o2.5,1.470,won,0.4700,https://winnerodds.com
winnerodds,2026-05-08,Latvia,,,1x2,2,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-08,Hungary,,,1x2,2,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-05-08,Spain,,,asian_handicap,ah+0.5_2,3.650,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Iceland,,,over_under_25,u2.5,3.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Finland,,,over_under_25,u2.5,3.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Finland,,,over_under_35,u3.5,1.425,won,0.4250,https://winnerodds.com
winnerodds,2026-05-04,Sweden,,,over_under_25,o2.5,1.490,won,0.4900,https://winnerodds.com
winnerodds,2026-05-09,Norway,,,over_under_35,u3.5,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Zimbabwe,,,asian_handicap,ah-0_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-08,Finland,,,over_under_35,o3.5,2.040,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Norway,,,over_under_25,u2.5,3.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Finland,,,1x2,2,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-05-08,Faroe Islands,,,1x2,2,1.909,won,0.9090,https://winnerodds.com
winnerodds,2026-05-07,Sweden,,,asian_handicap,ah-0.5_1,2.168,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Azerbaijan,,,1x2,2,1.340,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-09,Belarus,,,over_under_25,o2.5,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-05-09,Faroe Islands,,,asian_handicap,ah+0.5_2,1.950,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-09,Faroe Islands,,,over_under_25,o2.5,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-05-09,Norway,,,over_under_35,o3.5,2.130,won,1.1300,https://winnerodds.com
winnerodds,2026-05-08,Norway,,,1x2,2,1.950,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-07,Finland,,,over_under_25,u2.5,2.150,won,1.1500,https://winnerodds.com
winnerodds,2026-05-06,Finland,,,over_under_35,u3.5,1.441,won,0.4410,https://winnerodds.com
winnerodds,2026-05-05,Spain,,,asian_handicap,ah-0_1,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-05-04,Lithuania,,,1x2,2,2.450,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,China,,,asian_handicap,ah-0_1,1.580,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Singapore,,,asian_handicap,ah-0_2,1.200,void,0.0000,https://winnerodds.com
winnerodds,2026-05-04,Singapore,,,over_under_35,u3.5,1.950,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-07,Lithuania,,,asian_handicap,ah+0.5_1,1.440,won,0.4400,https://winnerodds.com
winnerodds,2026-05-08,Vietnam,,,asian_handicap,ah-0_2,3.350,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Norway,,,1x2,2,2.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Norway,,,over_under_25,o2.5,1.285,won,0.2850,https://winnerodds.com
winnerodds,2026-05-08,Finland,,,asian_handicap,ah+0.5_2,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-05-07,Sweden,,,asian_handicap,ah+0.5_2,1.533,won,0.5330,https://winnerodds.com
winnerodds,2026-05-04,Kazakhstan,,,over_under_25,u2.5,1.720,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Poland,,,asian_handicap,ah-0.5_1,2.250,won,1.2500,https://winnerodds.com
winnerodds,2026-05-08,Latvia,,,asian_handicap,ah-0_2,1.571,won,0.5710,https://winnerodds.com
winnerodds,2026-05-05,Kazakhstan,,,over_under_35,u3.5,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-05-08,Estonia,,,asian_handicap,ah-0.5_2,1.661,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Australia,,,over_under_35,u3.5,1.930,won,0.9300,https://winnerodds.com
winnerodds,2026-05-08,Australia,,,1x2,2,2.770,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Norway,,,over_under_25,o2.5,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-05-04,Australia,,,over_under_25,o2.5,1.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,South Korea,,,1x2,2,1.720,won,0.7200,https://winnerodds.com
winnerodds,2026-05-04,South Korea,,,over_under_35,u3.5,1.268,won,0.2680,https://winnerodds.com
winnerodds,2026-05-09,Mongolia,,,over_under_35,u3.5,3.420,won,2.4200,https://winnerodds.com
winnerodds,2026-05-06,Australia,,,asian_handicap,ah-0_2,1.950,void,0.0000,https://winnerodds.com
winnerodds,2026-05-06,Australia,,,over_under_25,u2.5,3.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,South Korea,,,asian_handicap,ah+0.5_2,2.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,South Korea,,,over_under_25,o2.5,2.020,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Australia,,,1x2,2,1.280,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Australia,,,over_under_35,u3.5,1.920,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Australia,,,over_under_35,u3.5,2.040,won,1.0400,https://winnerodds.com
winnerodds,2026-05-08,Australia,,,over_under_25,u2.5,3.650,won,2.6500,https://winnerodds.com
winnerodds,2026-05-09,Fiji,,,asian_handicap,ah-0_2,1.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-07,USA,,,asian_handicap,ah+0.5_2,3.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,USA,,,asian_handicap,ah-0_2,1.643,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-07,Morocco,,,over_under_25,o2.5,3.100,won,2.1000,https://winnerodds.com
winnerodds,2026-05-07,Northern Ireland,,,1x2,2,4.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-05,Rep. Ireland,,,asian_handicap,ah+0.5_2,3.687,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-05,Poland,,,over_under_25,o2.5,1.580,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Germany,,,asian_handicap,ah-0.5_1,2.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Sweden,,,over_under_35,o3.5,2.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Austria,,,over_under_35,u3.5,1.930,won,0.9300,https://winnerodds.com
winnerodds,2026-05-08,Austria,,,over_under_25,u2.5,3.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Sweden,,,asian_handicap,ah-0_2,2.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-07,Sweden,,,1x2,2,3.275,won,2.2750,https://winnerodds.com
winnerodds,2026-05-06,Sweden,,,asian_handicap,ah+0.5_2,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Lithuania,,,asian_handicap,ah-0_2,1.660,won,0.6600,https://winnerodds.com
winnerodds,2026-05-08,Czech Republic,,,over_under_25,o2.5,1.657,won,0.6570,https://winnerodds.com
winnerodds,2026-05-06,Finland,,,over_under_35,u3.5,2.025,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Azerbaijan,,,over_under_35,o3.5,2.650,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Lithuania,,,over_under_35,u3.5,1.610,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-07,Czech Republic,,,asian_handicap,ah-0.5_1,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-06,Russia,,,asian_handicap,ah-0.5_1,3.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Latvia,,,asian_handicap,ah-0_2,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-05-08,Poland,,,asian_handicap,ah-0_1,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-05-08,Uganda,,,asian_handicap,ah-0.5_1,2.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-08,Zambia,,,over_under_25,o2.5,3.790,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Russia,,,asian_handicap,ah-0_1,1.460,won,0.4600,https://winnerodds.com
winnerodds,2026-05-05,Azerbaijan,,,asian_handicap,ah+0.5_2,2.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Russia,,,asian_handicap,ah+0.5_1,1.420,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-07,South Korea,,,1x2,1,1.920,won,0.9200,https://winnerodds.com
winnerodds,2026-05-07,Bangladesh,,,asian_handicap,ah-0_2,1.143,won,0.1430,https://winnerodds.com
winnerodds,2026-05-06,Bangladesh,,,1x2,2,1.490,won,0.4900,https://winnerodds.com
winnerodds,2026-05-06,Australia,,,over_under_35,u3.5,1.480,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Australia,,,asian_handicap,ah+0.5_2,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-06,Ecuador,,,over_under_25,u2.5,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-05-06,Sweden,,,over_under_25,o2.5,1.571,won,0.5710,https://winnerodds.com
winnerodds,2026-05-07,Germany,,,over_under_25,o2.5,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-05-05,Czech Republic,,,asian_handicap,ah-0_1,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-05-07,Slovenia,,,asian_handicap,ah-0_1,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-05-07,Morocco,,,over_under_25,o2.5,3.200,won,2.2000,https://winnerodds.com
winnerodds,2026-05-07,Georgia,,,over_under_35,u3.5,1.370,won,0.3700,https://winnerodds.com
winnerodds,2026-05-05,Finland,,,over_under_35,u3.5,1.258,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Georgia,,,asian_handicap,ah+0.5_2,4.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Egypt,,,asian_handicap,ah-0_2,3.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-07,Mongolia,,,over_under_35,u3.5,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-05,Morocco,,,over_under_25,o2.5,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-05,Sweden,,,over_under_35,o3.5,2.850,won,1.8500,https://winnerodds.com
winnerodds,2026-05-05,United Arab Emirates,,,1x2,2,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-06,Gambia,,,over_under_25,u2.5,1.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-05,Gambia,,,asian_handicap,ah+0.5_2,3.700,won,2.7000,https://winnerodds.com
winnerodds,2026-05-05,Gambia,,,asian_handicap,ah-0_2,2.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Slovenia,,,asian_handicap,ah-0_1,1.155,won,0.1550,https://winnerodds.com
winnerodds,2026-05-05,Angola,,,asian_handicap,ah-0_1,1.100,won,0.1000,https://winnerodds.com
winnerodds,2026-05-05,Czech Republic,,,asian_handicap,ah-0_1,1.837,won,0.8370,https://winnerodds.com
winnerodds,2026-05-06,Georgia,,,over_under_35,u3.5,1.222,won,0.2220,https://winnerodds.com
winnerodds,2026-05-06,Slovenia,,,asian_handicap,ah-0_1,1.850,won,0.8500,https://winnerodds.com
winnerodds,2026-05-05,Georgia,,,asian_handicap,ah-0_2,4.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Czech Republic,,,asian_handicap,ah-0_1,1.667,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-06,Angola,,,asian_handicap,ah-0_1,1.110,won,0.1100,https://winnerodds.com
winnerodds,2026-05-04,Kazakhstan,,,asian_handicap,ah-0_2,1.312,won,0.3120,https://winnerodds.com
winnerodds,2026-05-04,Kazakhstan,,,over_under_35,u3.5,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-05-05,Botswana,,,asian_handicap,ah-0_1,1.727,won,0.7270,https://winnerodds.com
winnerodds,2026-05-05,Zambia,,,asian_handicap,ah-0_1,2.300,void,0.0000,https://winnerodds.com
